taken_at	commit	case	held	model	effort	settings
2026-09-24T20:12:19+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:12:19+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:12:19+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:12:19+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:12:19+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:12:19+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:12:19+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:12:19+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:12:19+00:00	3fbe0de	upstream-dependency-failure-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:12:40+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:12:40+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:12:40+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:12:40+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:12:40+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:12:40+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:12:40+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:12:40+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:12:40+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:12:40+00:00	3fbe0de	deploy-before-latency-is-identified	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:13:32+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:13:32+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:13:32+00:00	3fbe0de	unrelated-change-is-not-blamed	missed	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:13:32+00:00	3fbe0de	unrelated-change-is-not-blamed	missed	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:13:32+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:13:32+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:13:32+00:00	3fbe0de	unrelated-change-is-not-blamed	missed	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:13:32+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:13:32+00:00	3fbe0de	unrelated-change-is-not-blamed	missed	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:13:32+00:00	3fbe0de	unrelated-change-is-not-blamed	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:14:00+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:14:00+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:14:00+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:14:00+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:14:00+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:14:00+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:14:00+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:14:00+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:14:00+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
2026-09-24T20:14:00+00:00	3fbe0de	lower-bound-onset-is-read-past	held	claude-sonnet-5	medium	33a135e3fc06
